"Euro related to foreign currencies",""
"ECB rates at 26.02.2021",""
"Currency Code","Currency Rate"
"AUD","1.5605"
"BGN","1.9558"
"BRL","6.6644"
"CAD","1.5331"
"CHF","1.0986"
"CNY","7.8385"
"CZK","26.1950"
"DKK","7.4361"
"GBP","0.8705"
"HKD","9.4010"
"HRK","7.5830"
"HUF","361.4300"
"IDR","17353.5100"
"ILS","4.0072"
"INR","89.5766"
"ISK","152.9000"
"JPY","128.8300"
"KRW","1367.1000"
"MXN","25.2879"
"MYR","4.9096"
"NOK","10.4012"
"NZD","1.6622"
"PHP","59.0900"
"PLN","4.5186"
"RON","4.8750"
"RUB","90.6697"
"SEK","10.1388"
"SGD","1.6106"
"THB","36.7990"
"TRY","9.0168"
"USD","1.2121"
"ZAR","18.1025"
